"author/canDm","author/canMediaTag","author/coverPicture","author/createdAt","author/description","author/entities/description/urls/0/display_url","author/entities/description/urls/0/expanded_url","author/entities/description/urls/0/indices/0","author/entities/description/urls/0/indices/1","author/entities/description/urls/0/url","author/entities/description/urls/1/display_url","author/entities/description/urls/1/expanded_url","author/entities/description/urls/1/indices/0","author/entities/description/urls/1/indices/1","author/entities/description/urls/1/url","author/entities/description/urls/2/display_url","author/entities/description/urls/2/expanded_url","author/entities/description/urls/2/indices/0","author/entities/description/urls/2/indices/1","author/entities/description/urls/2/url","author/entities/description/urls/3/display_url","author/entities/description/urls/3/expanded_url","author/entities/description/urls/3/indices/0","author/entities/description/urls/3/indices/1","author/entities/description/urls/3/url","author/entities/url/urls/0/display_url","author/entities/url/urls/0/expanded_url","author/entities/url/urls/0/indices/0","author/entities/url/urls/0/indices/1","author/entities/url/urls/0/url","author/fastFollowersCount","author/favouritesCount","author/followers","author/following","author/hasCustomTimelines","author/id","author/isBlueVerified","author/isTranslator","author/isVerified","author/location","author/mediaCount","author/name","author/pinnedTweetIds/0","author/possiblySensitive","author/profilePicture","author/status","author/statusesCount","author/twitterUrl","author/type","author/url","author/userName","fullText","createdAt","likeCount","viewCount","retweetCount","replyCount","quoteCount","bookmarkCount","media/0","media/1","media/2","quoteId","isReply","id","isRetweet","isQuote","inReplyToUserId"
"true","false","https://pbs.twimg.com/profile_banners/3223426134/1729645880","Fri May 22 16:19:26 +0000 2015","Find me at: https://t.co/irDWUjJ8hz

Or: https://t.co/ISkurbutTq
Or: https://t.co/C61aEoBmYZ
Or: https://t.co/cwOaxezty7","sethabramson.bsky.social","http://sethabramson.bsky.social","12","35","https://t.co/irDWUjJ8hz","houndsmusic.substack.com","https://houndsmusic.substack.com/","41","64","https://t.co/ISkurbutTq","sethabramson.substack.com","https://sethabramson.substack.com/","69","92","https://t.co/C61aEoBmYZ","retrostack.substack.com","https://retrostack.substack.com/","97","120","https://t.co/cwOaxezty7","sethabramson.net/bio","http://sethabramson.net/bio","0","23","https://t.co/nFWEuGNTKN","0","25","837956","18","true","3223426134","true","false","false","","7301","Seth Abramson","1863466072113836215","false","https://pbs.twimg.com/profile_images/1696613695307001859/lBx1swSz_normal.jpg","","85393","https://twitter.com/SethAbramson","user","https://x.com/SethAbramson","SethAbramson","Trump had a good election—in part because his friend Benjamin Netanyahu took actions in Gaza that cost Democrats a huge number of votes.

And his agents in MAGA media were also great at lying about inflation, crime, and immigration data. They were *really good* at disinformation.","Sun Nov 10 17:38:47 +0000 2024","1103","44545","246","28","10","46",,,,,"true","1855666426767401153","false","false","3223426134"
"true","false","https://pbs.twimg.com/profile_banners/3223426134/1729645880","Fri May 22 16:19:26 +0000 2015","Find me at: https://t.co/irDWUjJ8hz

Or: https://t.co/ISkurbutTq
Or: https://t.co/C61aEoBmYZ
Or: https://t.co/cwOaxezty7","sethabramson.bsky.social","http://sethabramson.bsky.social","12","35","https://t.co/irDWUjJ8hz","houndsmusic.substack.com","https://houndsmusic.substack.com/","41","64","https://t.co/ISkurbutTq","sethabramson.substack.com","https://sethabramson.substack.com/","69","92","https://t.co/C61aEoBmYZ","retrostack.substack.com","https://retrostack.substack.com/","97","120","https://t.co/cwOaxezty7","sethabramson.net/bio","http://sethabramson.net/bio","0","23","https://t.co/nFWEuGNTKN","0","25","837956","18","true","3223426134","true","false","false","","7301","Seth Abramson","1863466072113836215","false","https://pbs.twimg.com/profile_images/1696613695307001859/lBx1swSz_normal.jpg","","85393","https://twitter.com/SethAbramson","user","https://x.com/SethAbramson","SethAbramson","The margin of victory Trump will end up with, 1.5%, is the smallest margin any incumbent party in the developed world has lost by post-pandemic, and in case you did not know, this is the first year since World War II in which every incumbent party has lost in the developed world.","Sun Nov 10 17:34:07 +0000 2024","877","36147","161","21","2","52",,,,,"true","1855665251770851660","false","false","3223426134"
"true","false","https://pbs.twimg.com/profile_banners/3223426134/1729645880","Fri May 22 16:19:26 +0000 2015","Find me at: https://t.co/irDWUjJ8hz

Or: https://t.co/ISkurbutTq
Or: https://t.co/C61aEoBmYZ
Or: https://t.co/cwOaxezty7","sethabramson.bsky.social","http://sethabramson.bsky.social","12","35","https://t.co/irDWUjJ8hz","houndsmusic.substack.com","https://houndsmusic.substack.com/","41","64","https://t.co/ISkurbutTq","sethabramson.substack.com","https://sethabramson.substack.com/","69","92","https://t.co/C61aEoBmYZ","retrostack.substack.com","https://retrostack.substack.com/","97","120","https://t.co/cwOaxezty7","sethabramson.net/bio","http://sethabramson.net/bio","0","23","https://t.co/nFWEuGNTKN","0","25","837956","18","true","3223426134","true","false","false","","7301","Seth Abramson","1863466072113836215","false","https://pbs.twimg.com/profile_images/1696613695307001859/lBx1swSz_normal.jpg","","85393","https://twitter.com/SethAbramson","user","https://x.com/SethAbramson","SethAbramson","Trump won by 255K votes in the 3 states that decided the election. A swing of 128K votes in those states and Harris is POTUS.

Estimates have him winning under 50% of the popular vote.

MAGA lost Senate races in WI, MI, NV, and AZ. It may lose the House.

Hard to see a landslide.","Sun Nov 10 17:31:57 +0000 2024","12228","601565","2191","723","76","1038",,,,,"false","1855664705810972814","false","false",
"true","false","https://pbs.twimg.com/profile_banners/3223426134/1729645880","Fri May 22 16:19:26 +0000 2015","Find me at: https://t.co/irDWUjJ8hz

Or: https://t.co/ISkurbutTq
Or: https://t.co/C61aEoBmYZ
Or: https://t.co/cwOaxezty7","sethabramson.bsky.social","http://sethabramson.bsky.social","12","35","https://t.co/irDWUjJ8hz","houndsmusic.substack.com","https://houndsmusic.substack.com/","41","64","https://t.co/ISkurbutTq","sethabramson.substack.com","https://sethabramson.substack.com/","69","92","https://t.co/C61aEoBmYZ","retrostack.substack.com","https://retrostack.substack.com/","97","120","https://t.co/cwOaxezty7","sethabramson.net/bio","http://sethabramson.net/bio","0","23","https://t.co/nFWEuGNTKN","0","25","837956","18","true","3223426134","true","false","false","","7301","Seth Abramson","1863466072113836215","false","https://pbs.twimg.com/profile_images/1696613695307001859/lBx1swSz_normal.jpg","","85393","https://twitter.com/SethAbramson","user","https://x.com/SethAbramson","SethAbramson","@k_2752ks Russia interfered in the election for Trump. It’ll never be investigated.

MAGAs committed felonies—bomb threats—to help Trump win. It’ll never be investigated.

Trump false-flagged police actions in MI and WI on Election Day. It’ll never be investigated.

I understand the angst.","Sat Nov 09 23:08:10 +0000 2024","50","1348","18","10","1","3",,,,,"true","1855386930789208392","false","false","1263298212"
"true","false","https://pbs.twimg.com/profile_banners/3223426134/1729645880","Fri May 22 16:19:26 +0000 2015","Find me at: https://t.co/irDWUjJ8hz

Or: https://t.co/ISkurbutTq
Or: https://t.co/C61aEoBmYZ
Or: https://t.co/cwOaxezty7","sethabramson.bsky.social","http://sethabramson.bsky.social","12","35","https://t.co/irDWUjJ8hz","houndsmusic.substack.com","https://houndsmusic.substack.com/","41","64","https://t.co/ISkurbutTq","sethabramson.substack.com","https://sethabramson.substack.com/","69","92","https://t.co/C61aEoBmYZ","retrostack.substack.com","https://retrostack.substack.com/","97","120","https://t.co/cwOaxezty7","sethabramson.net/bio","http://sethabramson.net/bio","0","23","https://t.co/nFWEuGNTKN","0","25","837956","18","true","3223426134","true","false","false","","7301","Seth Abramson","1863466072113836215","false","https://pbs.twimg.com/profile_images/1696613695307001859/lBx1swSz_normal.jpg","","85393","https://twitter.com/SethAbramson","user","https://x.com/SethAbramson","SethAbramson","Let me say this again for those in the back: 

YOU WILL NOT UNDERSTAND THE SECOND TRUMP ERA IF YOU DO NOT UNDERSTAND THAT ELON MUSK IS CO-PRESIDENT","Sat Nov 09 23:06:00 +0000 2024","574","22812","207","25","7","31",,,,,"true","1855386387903619335","false","false","3223426134"
"true","false","https://pbs.twimg.com/profile_banners/3223426134/1729645880","Fri May 22 16:19:26 +0000 2015","Find me at: https://t.co/irDWUjJ8hz

Or: https://t.co/ISkurbutTq
Or: https://t.co/C61aEoBmYZ
Or: https://t.co/cwOaxezty7","sethabramson.bsky.social","http://sethabramson.bsky.social","12","35","https://t.co/irDWUjJ8hz","houndsmusic.substack.com","https://houndsmusic.substack.com/","41","64","https://t.co/ISkurbutTq","sethabramson.substack.com","https://sethabramson.substack.com/","69","92","https://t.co/C61aEoBmYZ","retrostack.substack.com","https://retrostack.substack.com/","97","120","https://t.co/cwOaxezty7","sethabramson.net/bio","http://sethabramson.net/bio","0","23","https://t.co/nFWEuGNTKN","0","25","837956","18","true","3223426134","true","false","false","","7301","Seth Abramson","1863466072113836215","false","https://pbs.twimg.com/profile_images/1696613695307001859/lBx1swSz_normal.jpg","","85393","https://twitter.com/SethAbramson","user","https://x.com/SethAbramson","SethAbramson","40/ And keep in mind—finally—that we *know* how Trump won. And whatever anyone may wish, it was *simply* because the right has a disinformation machine that the left does not and never will—and most voters had almost no knowledge of anything as they voted. https://t.co/nxEfuDpq8i","Sat Nov 09 20:53:53 +0000 2024","511","27927","162","34","14","63",,,,,"true","1855353137562837479","false","false","3223426134"
"true","false","https://pbs.twimg.com/profile_banners/3223426134/1729645880","Fri May 22 16:19:26 +0000 2015","Find me at: https://t.co/irDWUjJ8hz

Or: https://t.co/ISkurbutTq
Or: https://t.co/C61aEoBmYZ
Or: https://t.co/cwOaxezty7","sethabramson.bsky.social","http://sethabramson.bsky.social","12","35","https://t.co/irDWUjJ8hz","houndsmusic.substack.com","https://houndsmusic.substack.com/","41","64","https://t.co/ISkurbutTq","sethabramson.substack.com","https://sethabramson.substack.com/","69","92","https://t.co/C61aEoBmYZ","retrostack.substack.com","https://retrostack.substack.com/","97","120","https://t.co/cwOaxezty7","sethabramson.net/bio","http://sethabramson.net/bio","0","23","https://t.co/nFWEuGNTKN","0","25","837956","18","true","3223426134","true","false","false","","7301","Seth Abramson","1863466072113836215","false","https://pbs.twimg.com/profile_images/1696613695307001859/lBx1swSz_normal.jpg","","85393","https://twitter.com/SethAbramson","user","https://x.com/SethAbramson","SethAbramson","33/ I beg you to stop analyzing Trump’s words through the lens of normal people. He’s a sociopath; he’s a monster; he’s *profoundly* deranged. Parsing his weird comments about not needing people to vote like he’s *projecting an intent to hack the election* misunderstands the man.","Sat Nov 09 20:39:53 +0000 2024","353","10073","70","9","1","15",,,,,"true","1855349614750339373","false","false","3223426134"
"true","false","https://pbs.twimg.com/profile_banners/3223426134/1729645880","Fri May 22 16:19:26 +0000 2015","Find me at: https://t.co/irDWUjJ8hz

Or: https://t.co/ISkurbutTq
Or: https://t.co/C61aEoBmYZ
Or: https://t.co/cwOaxezty7","sethabramson.bsky.social","http://sethabramson.bsky.social","12","35","https://t.co/irDWUjJ8hz","houndsmusic.substack.com","https://houndsmusic.substack.com/","41","64","https://t.co/ISkurbutTq","sethabramson.substack.com","https://sethabramson.substack.com/","69","92","https://t.co/C61aEoBmYZ","retrostack.substack.com","https://retrostack.substack.com/","97","120","https://t.co/cwOaxezty7","sethabramson.net/bio","http://sethabramson.net/bio","0","23","https://t.co/nFWEuGNTKN","0","25","837956","18","true","3223426134","true","false","false","","7301","Seth Abramson","1863466072113836215","false","https://pbs.twimg.com/profile_images/1696613695307001859/lBx1swSz_normal.jpg","","85393","https://twitter.com/SethAbramson","user","https://x.com/SethAbramson","SethAbramson","4/ In saying “the final results will look different,” I mean:

1⃣ Harris will have many more votes than when folks first compared her tally to results from 2020
2⃣ Trump will have many more votes than when folks first compared his tally to results from 2020
3⃣ The gap will narrow","Sat Nov 09 19:59:58 +0000 2024","440","33657","45","8","1","7",,,,,"true","1855339570507714974","false","false","3223426134"
"true","false","https://pbs.twimg.com/profile_banners/3223426134/1729645880","Fri May 22 16:19:26 +0000 2015","Find me at: https://t.co/irDWUjJ8hz

Or: https://t.co/ISkurbutTq
Or: https://t.co/C61aEoBmYZ
Or: https://t.co/cwOaxezty7","sethabramson.bsky.social","http://sethabramson.bsky.social","12","35","https://t.co/irDWUjJ8hz","houndsmusic.substack.com","https://houndsmusic.substack.com/","41","64","https://t.co/ISkurbutTq","sethabramson.substack.com","https://sethabramson.substack.com/","69","92","https://t.co/C61aEoBmYZ","retrostack.substack.com","https://retrostack.substack.com/","97","120","https://t.co/cwOaxezty7","sethabramson.net/bio","http://sethabramson.net/bio","0","23","https://t.co/nFWEuGNTKN","0","25","837956","18","true","3223426134","true","false","false","","7301","Seth Abramson","1863466072113836215","false","https://pbs.twimg.com/profile_images/1696613695307001859/lBx1swSz_normal.jpg","","85393","https://twitter.com/SethAbramson","user","https://x.com/SethAbramson","SethAbramson","Trump voters have entered the FIND OUT part of the program #FAFO","Sat Nov 09 04:22:40 +0000 2024","498","52590","168","32","8","27",,,,"1854940104462147832","false","1855103691985911944","false","true",
"true","false","https://pbs.twimg.com/profile_banners/3223426134/1729645880","Fri May 22 16:19:26 +0000 2015","Find me at: https://t.co/irDWUjJ8hz

Or: https://t.co/ISkurbutTq
Or: https://t.co/C61aEoBmYZ
Or: https://t.co/cwOaxezty7","sethabramson.bsky.social","http://sethabramson.bsky.social","12","35","https://t.co/irDWUjJ8hz","houndsmusic.substack.com","https://houndsmusic.substack.com/","41","64","https://t.co/ISkurbutTq","sethabramson.substack.com","https://sethabramson.substack.com/","69","92","https://t.co/C61aEoBmYZ","retrostack.substack.com","https://retrostack.substack.com/","97","120","https://t.co/cwOaxezty7","sethabramson.net/bio","http://sethabramson.net/bio","0","23","https://t.co/nFWEuGNTKN","0","25","837956","18","true","3223426134","true","false","false","","7301","Seth Abramson","1863466072113836215","false","https://pbs.twimg.com/profile_images/1696613695307001859/lBx1swSz_normal.jpg","","85393","https://twitter.com/SethAbramson","user","https://x.com/SethAbramson","SethAbramson","What people still do not understand about Trump is that there is no way he is leaving the White House on January 20, 2029. Consequently, DC will have to become a fortified Trumpist stronghold that is *extremely* hard to enter.

That will not happen yet, of course, but eventually.","Fri Nov 08 17:29:56 +0000 2024","134","19922","56","34","2","14",,,,"1854930487929643468","false","1854939424208957525","false","true",
"true","false","https://pbs.twimg.com/profile_banners/3223426134/1729645880","Fri May 22 16:19:26 +0000 2015","Find me at: https://t.co/irDWUjJ8hz

Or: https://t.co/ISkurbutTq
Or: https://t.co/C61aEoBmYZ
Or: https://t.co/cwOaxezty7","sethabramson.bsky.social","http://sethabramson.bsky.social","12","35","https://t.co/irDWUjJ8hz","houndsmusic.substack.com","https://houndsmusic.substack.com/","41","64","https://t.co/ISkurbutTq","sethabramson.substack.com","https://sethabramson.substack.com/","69","92","https://t.co/C61aEoBmYZ","retrostack.substack.com","https://retrostack.substack.com/","97","120","https://t.co/cwOaxezty7","sethabramson.net/bio","http://sethabramson.net/bio","0","23","https://t.co/nFWEuGNTKN","0","25","837947","18","true","3223426134","true","false","false","","7301","Seth Abramson","1863466072113836215","false","https://pbs.twimg.com/profile_images/1696613695307001859/lBx1swSz_normal.jpg","","85393","https://twitter.com/SethAbramson","user","https://x.com/SethAbramson","SethAbramson","It will be corruption at a scale we cannot comprehend. And I know that that phrase is an easy one to use, but in this case I mean it quite literally: the scale of the corruption in a second Trump administration will be so vast that I believe some of it will never be comprehended.","Fri Nov 08 15:41:41 +0000 2024","4585","146868","1620","178","22","151",,,,"1854605044357742822","false","1854912181344584167","false","true",
"true","false","https://pbs.twimg.com/profile_banners/3223426134/1729645880","Fri May 22 16:19:26 +0000 2015","Find me at: https://t.co/irDWUjJ8hz

Or: https://t.co/ISkurbutTq
Or: https://t.co/C61aEoBmYZ
Or: https://t.co/cwOaxezty7","sethabramson.bsky.social","http://sethabramson.bsky.social","12","35","https://t.co/irDWUjJ8hz","houndsmusic.substack.com","https://houndsmusic.substack.com/","41","64","https://t.co/ISkurbutTq","sethabramson.substack.com","https://sethabramson.substack.com/","69","92","https://t.co/C61aEoBmYZ","retrostack.substack.com","https://retrostack.substack.com/","97","120","https://t.co/cwOaxezty7","sethabramson.net/bio","http://sethabramson.net/bio","0","23","https://t.co/nFWEuGNTKN","0","25","837947","18","true","3223426134","true","false","false","","7301","Seth Abramson","1863466072113836215","false","https://pbs.twimg.com/profile_images/1696613695307001859/lBx1swSz_normal.jpg","","85393","https://twitter.com/SethAbramson","user","https://x.com/SethAbramson","SethAbramson","Pain is the solve.

And to be perfectly clear, *not* pain brought on by Democrats. I would never want that as a human being or a voter.

No—Donald Trump will have to cause *such unimaginable pain* to the people he claimed to care for that it’s *impossible* to blame the Democrats.","Thu Nov 07 01:16:06 +0000 2024","1424","49226","207","24","3","47",,,,,"true","1854331964687331347","false","false","3223426134"
"true","false","https://pbs.twimg.com/profile_banners/3223426134/1729645880","Fri May 22 16:19:26 +0000 2015","Find me at: https://t.co/irDWUjJ8hz

Or: https://t.co/ISkurbutTq
Or: https://t.co/C61aEoBmYZ
Or: https://t.co/cwOaxezty7","sethabramson.bsky.social","http://sethabramson.bsky.social","12","35","https://t.co/irDWUjJ8hz","houndsmusic.substack.com","https://houndsmusic.substack.com/","41","64","https://t.co/ISkurbutTq","sethabramson.substack.com","https://sethabramson.substack.com/","69","92","https://t.co/C61aEoBmYZ","retrostack.substack.com","https://retrostack.substack.com/","97","120","https://t.co/cwOaxezty7","sethabramson.net/bio","http://sethabramson.net/bio","0","23","https://t.co/nFWEuGNTKN","0","25","837947","18","true","3223426134","true","false","false","","7301","Seth Abramson","1863466072113836215","false","https://pbs.twimg.com/profile_images/1696613695307001859/lBx1swSz_normal.jpg","","85393","https://twitter.com/SethAbramson","user","https://x.com/SethAbramson","SethAbramson","If anyone is looking ahead to 2025 and thinking that when Donald Trump breaks things, kills people, ends alliances and treaties, and endangers all of us he’ll be blamed for it, think again. You can’t *imagine* the degree of pain he’ll need to cause people before they turn on him.","Thu Nov 07 01:08:47 +0000 2024","2155","45386","293","38","7","76",,,,,"true","1854330123488477325","false","false","3223426134"
"true","false","https://pbs.twimg.com/profile_banners/3223426134/1729645880","Fri May 22 16:19:26 +0000 2015","Find me at: https://t.co/irDWUjJ8hz

Or: https://t.co/ISkurbutTq
Or: https://t.co/C61aEoBmYZ
Or: https://t.co/cwOaxezty7","sethabramson.bsky.social","http://sethabramson.bsky.social","12","35","https://t.co/irDWUjJ8hz","houndsmusic.substack.com","https://houndsmusic.substack.com/","41","64","https://t.co/ISkurbutTq","sethabramson.substack.com","https://sethabramson.substack.com/","69","92","https://t.co/C61aEoBmYZ","retrostack.substack.com","https://retrostack.substack.com/","97","120","https://t.co/cwOaxezty7","sethabramson.net/bio","http://sethabramson.net/bio","0","23","https://t.co/nFWEuGNTKN","0","25","837947","18","true","3223426134","true","false","false","","7301","Seth Abramson","1863466072113836215","false","https://pbs.twimg.com/profile_images/1696613695307001859/lBx1swSz_normal.jpg","","85393","https://twitter.com/SethAbramson","user","https://x.com/SethAbramson","SethAbramson","Just a quick note here in advance of Trump and Musk crashing the economy in 2025: Trump voters are going to blame Democrats for that too.

Read up on fascism and cults and stop assuming we have a rational electorate that’s actually looking at economic indicators. It simply isn’t.","Thu Nov 07 01:06:40 +0000 2024","34201","994772","6910","917","179","2291",,,,,"false","1854329590220833268","false","false",
"true","false","https://pbs.twimg.com/profile_banners/3223426134/1729645880","Fri May 22 16:19:26 +0000 2015","Find me at: https://t.co/irDWUjJ8hz

Or: https://t.co/ISkurbutTq
Or: https://t.co/C61aEoBmYZ
Or: https://t.co/cwOaxezty7","sethabramson.bsky.social","http://sethabramson.bsky.social","12","35","https://t.co/irDWUjJ8hz","houndsmusic.substack.com","https://houndsmusic.substack.com/","41","64","https://t.co/ISkurbutTq","sethabramson.substack.com","https://sethabramson.substack.com/","69","92","https://t.co/C61aEoBmYZ","retrostack.substack.com","https://retrostack.substack.com/","97","120","https://t.co/cwOaxezty7","sethabramson.net/bio","http://sethabramson.net/bio","0","23","https://t.co/nFWEuGNTKN","0","25","837947","18","true","3223426134","true","false","false","","7301","Seth Abramson","1863466072113836215","false","https://pbs.twimg.com/profile_images/1696613695307001859/lBx1swSz_normal.jpg","","85393","https://twitter.com/SethAbramson","user","https://x.com/SethAbramson","SethAbramson","On this dark day, please spare a thought for the scores and possibly hundreds of women Donald Trump sexually assaulted and raped so his voters could rally around a squirrel to show how much they care about living things","Thu Nov 07 00:51:37 +0000 2024","368","41627","108","11","0","11",,,,"1854277576694321582","false","1854325799924424745","false","true",
"true","false","https://pbs.twimg.com/profile_banners/3223426134/1729645880","Fri May 22 16:19:26 +0000 2015","Find me at: https://t.co/irDWUjJ8hz

Or: https://t.co/ISkurbutTq
Or: https://t.co/C61aEoBmYZ
Or: https://t.co/cwOaxezty7","sethabramson.bsky.social","http://sethabramson.bsky.social","12","35","https://t.co/irDWUjJ8hz","houndsmusic.substack.com","https://houndsmusic.substack.com/","41","64","https://t.co/ISkurbutTq","sethabramson.substack.com","https://sethabramson.substack.com/","69","92","https://t.co/C61aEoBmYZ","retrostack.substack.com","https://retrostack.substack.com/","97","120","https://t.co/cwOaxezty7","sethabramson.net/bio","http://sethabramson.net/bio","0","23","https://t.co/nFWEuGNTKN","0","25","837947","18","true","3223426134","true","false","false","","7301","Seth Abramson","1863466072113836215","false","https://pbs.twimg.com/profile_images/1696613695307001859/lBx1swSz_normal.jpg","","85393","https://twitter.com/SethAbramson","user","https://x.com/SethAbramson","SethAbramson","Jill Stein needs to leave public life and never return. She has nothing to offer anyone. Her friendliness with the Kremlin and the repeated political solids she has done for Donald Trump should land her a cushy, wholly cosmetic position in the Royal Court of MBS if she wants it.","Wed Nov 06 21:57:28 +0000 2024","181","24548","51","12","0","5",,,,"1854249924080128114","false","1854281975294537828","false","true",
"true","false","https://pbs.twimg.com/profile_banners/3223426134/1729645880","Fri May 22 16:19:26 +0000 2015","Find me at: https://t.co/irDWUjJ8hz

Or: https://t.co/ISkurbutTq
Or: https://t.co/C61aEoBmYZ
Or: https://t.co/cwOaxezty7","sethabramson.bsky.social","http://sethabramson.bsky.social","12","35","https://t.co/irDWUjJ8hz","houndsmusic.substack.com","https://houndsmusic.substack.com/","41","64","https://t.co/ISkurbutTq","sethabramson.substack.com","https://sethabramson.substack.com/","69","92","https://t.co/C61aEoBmYZ","retrostack.substack.com","https://retrostack.substack.com/","97","120","https://t.co/cwOaxezty7","sethabramson.net/bio","http://sethabramson.net/bio","0","23","https://t.co/nFWEuGNTKN","0","25","837947","18","true","3223426134","true","false","false","","7301","Seth Abramson","1863466072113836215","false","https://pbs.twimg.com/profile_images/1696613695307001859/lBx1swSz_normal.jpg","","85393","https://twitter.com/SethAbramson","user","https://x.com/SethAbramson","SethAbramson","Some people seem to think that we awoke into the same country we went to bed in yesterday. As though none of the things Trump said he's planning will come to pass.

Well, a big surprise is in store.

Now is a good time to remind everyone that Saddam Hussein held ""elections,"" too.","Wed Nov 06 21:47:31 +0000 2024","215","7603","73","13","3","5",,,,,"true","1854279471186268264","false","false","3223426134"
"true","false","https://pbs.twimg.com/profile_banners/3223426134/1729645880","Fri May 22 16:19:26 +0000 2015","Find me at: https://t.co/irDWUjJ8hz

Or: https://t.co/ISkurbutTq
Or: https://t.co/C61aEoBmYZ
Or: https://t.co/cwOaxezty7","sethabramson.bsky.social","http://sethabramson.bsky.social","12","35","https://t.co/irDWUjJ8hz","houndsmusic.substack.com","https://houndsmusic.substack.com/","41","64","https://t.co/ISkurbutTq","sethabramson.substack.com","https://sethabramson.substack.com/","69","92","https://t.co/C61aEoBmYZ","retrostack.substack.com","https://retrostack.substack.com/","97","120","https://t.co/cwOaxezty7","sethabramson.net/bio","http://sethabramson.net/bio","0","23","https://t.co/nFWEuGNTKN","0","25","837947","18","true","3223426134","true","false","false","","7301","Seth Abramson","1863466072113836215","false","https://pbs.twimg.com/profile_images/1696613695307001859/lBx1swSz_normal.jpg","","85393","https://twitter.com/SethAbramson","user","https://x.com/SethAbramson","SethAbramson","Donald Trump is a historic national emergency, and should be treated as a historic national emergency. And America is quite simply not the country some of us thought it was for having elected him. The answer now is not to bend to his contemptible nihilism or pander to bad people.","Wed Nov 06 18:19:06 +0000 2024","423","25013","106","8","4","8",,,,,"true","1854227020328165540","false","false","3223426134"
"true","false","https://pbs.twimg.com/profile_banners/3223426134/1729645880","Fri May 22 16:19:26 +0000 2015","Find me at: https://t.co/irDWUjJ8hz

Or: https://t.co/ISkurbutTq
Or: https://t.co/C61aEoBmYZ
Or: https://t.co/cwOaxezty7","sethabramson.bsky.social","http://sethabramson.bsky.social","12","35","https://t.co/irDWUjJ8hz","houndsmusic.substack.com","https://houndsmusic.substack.com/","41","64","https://t.co/ISkurbutTq","sethabramson.substack.com","https://sethabramson.substack.com/","69","92","https://t.co/C61aEoBmYZ","retrostack.substack.com","https://retrostack.substack.com/","97","120","https://t.co/cwOaxezty7","sethabramson.net/bio","http://sethabramson.net/bio","0","23","https://t.co/nFWEuGNTKN","0","25","837947","18","true","3223426134","true","false","false","","7301","Seth Abramson","1863466072113836215","false","https://pbs.twimg.com/profile_images/1696613695307001859/lBx1swSz_normal.jpg","","85393","https://twitter.com/SethAbramson","user","https://x.com/SethAbramson","SethAbramson","I lost 8,000 followers over the last 24 hours for the crime of being right about Trump. I wrote a novella about Musk being an illegal immigrant whose biography is a fraud months and months and months before the Post published it as ""breaking news"" far too late to change anything.","Wed Nov 06 18:12:29 +0000 2024","230","7606","22","8","0","4",,,,,"true","1854225354598048018","false","false","3223426134"
"true","false","https://pbs.twimg.com/profile_banners/3223426134/1729645880","Fri May 22 16:19:26 +0000 2015","Find me at: https://t.co/irDWUjJ8hz

Or: https://t.co/ISkurbutTq
Or: https://t.co/C61aEoBmYZ
Or: https://t.co/cwOaxezty7","sethabramson.bsky.social","http://sethabramson.bsky.social","12","35","https://t.co/irDWUjJ8hz","houndsmusic.substack.com","https://houndsmusic.substack.com/","41","64","https://t.co/ISkurbutTq","sethabramson.substack.com","https://sethabramson.substack.com/","69","92","https://t.co/C61aEoBmYZ","retrostack.substack.com","https://retrostack.substack.com/","97","120","https://t.co/cwOaxezty7","sethabramson.net/bio","http://sethabramson.net/bio","0","23","https://t.co/nFWEuGNTKN","0","25","837947","18","true","3223426134","true","false","false","","7301","Seth Abramson","1863466072113836215","false","https://pbs.twimg.com/profile_images/1696613695307001859/lBx1swSz_normal.jpg","","85393","https://twitter.com/SethAbramson","user","https://x.com/SethAbramson","SethAbramson","34/ I can’t honestly tell you I see a way back for us right now. Certainly not in the short term and not in the medium term. Trump will come out tonight/tomorrow and seem vaguely gracious(ish)—and when January comes, a f*cking nightmare will descend on all of us. Bannon and Musk.","Wed Nov 06 06:10:38 +0000 2024","1081","77926","273","37","6","46",,,,,"true","1854043696355738090","false","false","3223426134"
"true","false","https://pbs.twimg.com/profile_banners/3223426134/1729645880","Fri May 22 16:19:26 +0000 2015","Find me at: https://t.co/irDWUjJ8hz

Or: https://t.co/ISkurbutTq
Or: https://t.co/C61aEoBmYZ
Or: https://t.co/cwOaxezty7","sethabramson.bsky.social","http://sethabramson.bsky.social","12","35","https://t.co/irDWUjJ8hz","houndsmusic.substack.com","https://houndsmusic.substack.com/","41","64","https://t.co/ISkurbutTq","sethabramson.substack.com","https://sethabramson.substack.com/","69","92","https://t.co/C61aEoBmYZ","retrostack.substack.com","https://retrostack.substack.com/","97","120","https://t.co/cwOaxezty7","sethabramson.net/bio","http://sethabramson.net/bio","0","23","https://t.co/nFWEuGNTKN","0","25","837947","18","true","3223426134","true","false","false","","7301","Seth Abramson","1863466072113836215","false","https://pbs.twimg.com/profile_images/1696613695307001859/lBx1swSz_normal.jpg","","85393","https://twitter.com/SethAbramson","user","https://x.com/SethAbramson","SethAbramson","33/ The whole way through, ardent Trump critics—people like me who started writing articles telling people to take Trump seriously *the day he announced his campaign in June 2015*—will be treated unseriously. No matter how bad it gets, anyone who has it right will be hounded.","Wed Nov 06 06:08:55 +0000 2024","715","41968","131","8","2","18",,,,,"true","1854043267047797185","false","false","3223426134"
