author/affiliatesHighlightedLabel/label/badge/url,author/affiliatesHighlightedLabel/label/description,author/affiliatesHighlightedLabel/label/url/url,author/affiliatesHighlightedLabel/label/url/urlType,author/affiliatesHighlightedLabel/label/userLabelDisplayType,author/affiliatesHighlightedLabel/label/userLabelType,author/canDm,author/canMediaTag,author/coverPicture,author/createdAt,author/description,author/entities/description/urls/0/display_url,author/entities/description/urls/0/expanded_url,author/entities/description/urls/0/indices/0,author/entities/description/urls/0/indices/1,author/entities/description/urls/0/url,author/entities/description/urls/1/display_url,author/entities/description/urls/1/expanded_url,author/entities/description/urls/1/indices/0,author/entities/description/urls/1/indices/1,author/entities/description/urls/1/url,author/entities/description/urls/2/display_url,author/entities/description/urls/2/expanded_url,author/entities/description/urls/2/indices/0,author/entities/description/urls/2/indices/1,author/entities/description/urls/2/url,author/entities/url/urls/0/display_url,author/entities/url/urls/0/expanded_url,author/entities/url/urls/0/indices/1,author/entities/url/urls/0/url,author/fastFollowersCount,author/favouritesCount,author/followers,author/following,author/hasCustomTimelines,author/id,author/isBlueVerified,author/isTranslator,author/location,author/mediaCount,author/name,author/pinnedTweetIds/0,author/possiblySensitive,author/profilePicture,author/status,author/statusesCount,author/twitterUrl,author/type,author/url,author/userName,author/verifiedType,text,createdAt,att,stance
,,,,,,True,False,https://pbs.twimg.com/profile_banners/1351610277536489472/1713532752,Tue Jan 19 19:19:44 +0000 2021,Anti-Extremist | J6th virtual survivor | IQ 169 | Clinton/Harris 2028.,,,,,,,,,,,,,,,,,,,,0,55061,63089,666,True,1351610277536489472,True,False,United States,1327,Claire,1.8553783109910733e+18,False,https://pbs.twimg.com/profile_images/1762211470253621248/4YEmgO4__normal.jpg,,19889,https://twitter.com/ClaireFosterPHD,user,https://x.com/ClaireFosterPHD,ClaireFosterPHD,,It's time for the FCC to regulate podcasts. The election taught us that Trump didn't win. Misinformation did.,Mon Nov 18 19:14:23 +0000 2024,0.8,Support
https://pbs.twimg.com/profile_images/1678314685811007489/BRdyaZN__bigger.jpg,Rumble 🏴‍☠️,https://twitter.com/rumblevideo,DeepLink,Badge,BusinessLabel,False,False,https://pbs.twimg.com/profile_banners/16076032/1670619705,Mon Sep 01 03:13:32 +0000 2008,"Journalist; Author; Host, @SystemUpdate_; Columnist, @Folha; Founder: @TheInterceptBr; Co-Founder: @theintercept, @abrigo_hope, @FreedomofPress, @idm_org. Vegan",,,,,,,,,,,,,,,,linktr.ee/glenngreenwald,https://linktr.ee/glenngreenwald,23.0,https://t.co/rw7Uw16ZvA,0,26115,2270243,991,True,16076032,True,False,GlennGreenwald@gmail.com,12296,Glenn Greenwald,1.6585133861187092e+18,False,https://pbs.twimg.com/profile_images/1092582027994509312/cpYWuYI9_normal.jpg,,102048,https://twitter.com/ggreenwald,user,https://x.com/ggreenwald,ggreenwald,,"Here was @megynkelly after Trump won in 2016, expressing amazement at how much Joe and Mika did to help Trump win the GOP nomination, because they let him call into their show weekly and oozed worship all over him -- until they called him Hitler:

https://t.co/o4Uj2cXyKl",Mon Nov 18 19:01:00 +0000 2024,0.5,Support
,,,,,,True,True,https://pbs.twimg.com/profile_banners/18809812/1468430559,Fri Jan 09 18:31:18 +0000 2009,Director of FSU (https://t.co/eawHb6Hmso) Editor-in-Chief of Daily Sceptic (https://t.co/CLwYlyyrvR) Associate Editor of the Spectator,FreeSpeechUnion.org,http://FreeSpeechUnion.org,17.0,40.0,https://t.co/eawHb6Hmso,DailySceptic.org,http://DailySceptic.org,76.0,99.0,https://t.co/CLwYlyyrvR,,,,,,dailysceptic.org,http://www.dailysceptic.org,23.0,https://t.co/QrAnDIgXx1,0,8984,302627,1344,True,18809812,True,False,London,1691,Toby Young,1.8623985925873748e+18,False,https://pbs.twimg.com/profile_images/1547552283721961473/R3O-nFtb_normal.jpg,,19165,https://twitter.com/toadmeister,user,https://x.com/toadmeister,toadmeister,,"""The mainstream media totally failed to see the Trump win coming. The likes of Rory Stewart mistook their fairytale delusions for reality – and looked like fools. Why should anyone listen to the smart-stupid set ever again?""

@DouglasCarswell on the Sceptic.

Full epsiode👇 https://t.co/A7YbzxzHJl",Mon Nov 18 19:00:34 +0000 2024,0.21666666666666667,Support
,,,,,,False,False,https://pbs.twimg.com/profile_banners/1672896615357763585/1693041699,Sun Jun 25 09:17:15 +0000 2023,"धर्मो रक्षति रक्षितः
Proud Sanatani🚩🚩 | Patriotic | not the original Amit Shah ( Parody Account). fan of him",,,,,,,,,,,,,,,,,,,,0,30228,109096,950,False,1672896615357763585,True,False,,160460,Amit Shah (Parody),1.8631243889688868e+18,False,https://pbs.twimg.com/profile_images/1695365495099408384/eFNxj9gF_normal.jpg,,244159,https://twitter.com/Motabhai012,user,https://x.com/Motabhai012,Motabhai012,,@libsoftiktok They’re resorting to biting and barking now over Trump’s win 😭🤣 https://t.co/kGmi7abOg6,Mon Nov 18 18:51:12 +0000 2024,0.8,Support
https://pbs.twimg.com/profile_images/1726722240748662784/2BjaL8mX_bigger.jpg,Conservative 🇺🇸,https://twitter.com/ConservativeOG,DeepLink,Badge,BusinessLabel,True,False,https://pbs.twimg.com/profile_banners/166751745/1728270679,Wed Jul 14 22:44:56 +0000 2010,"Chair, Students for Trump - WE WON!",,,,,,,,,,,,,,,,rumble.com/c/RyanFournier,https://rumble.com/c/RyanFournier,23.0,https://t.co/knCJc5rh7T,0,75431,1182427,276033,True,166751745,True,False,"Washington, DC",2640,Ryan Fournier,,False,https://pbs.twimg.com/profile_images/1843096346703601664/367_Q8uY_normal.jpg,,33247,https://twitter.com/RyanAFournier,user,https://x.com/RyanAFournier,RyanAFournier,,Trump win seems to be helping other countries as well 🤣,Mon Nov 18 18:14:50 +0000 2024,0.3375,Support
,,,,,,False,True,https://pbs.twimg.com/profile_banners/18643437/1592650447,Mon Jan 05 20:04:23 +0000 2009,"""Watson is a brilliant polemicist."" The Spectator.....”Popular cutting edge political commentator.” The Jewish Voice https://t.co/rZCVlVSOYm",pauljosephwatson.locals.com,http://pauljosephwatson.locals.com,117.0,140.0,https://t.co/rZCVlVSOYm,,,,,,,,,,,modernity.news,https://modernity.news,23.0,https://t.co/OtzqP7uz6i,0,10642,1398446,992,True,18643437,True,False,England,16707,Paul Joseph Watson,1.8625647529011692e+18,False,https://pbs.twimg.com/profile_images/1549055398845595649/ugdbfO-7_normal.jpg,,92098,https://twitter.com/PrisonPlanet,user,https://x.com/PrisonPlanet,PrisonPlanet,,"If you thought the meltdowns would end with Trump's win, wait until you see how they're reacting to his nominations.

https://t.co/ZHGNfulvRX",Mon Nov 18 18:09:30 +0000 2024,0.8,Support
,,,,,,False,True,https://pbs.twimg.com/profile_banners/1652030149536129037/1682789733,Fri Apr 28 19:21:12 +0000 2023,Great to be back after the PURGE. Have missed you all ❤️MAGA to the 17th power !God gave you a brain…Don’t be GASLIT ! Snark is my love language.,,,,,,,,,,,,,,,,,,,,0,53582,85861,17605,False,1652030149536129037,True,False,South Florida,1933,Leah Rain ✝️🇺🇸🎸🏝️,1.6624940453341102e+18,False,https://pbs.twimg.com/profile_images/1747065261625167872/4Gu_9dsS_normal.jpg,,260208,https://twitter.com/LeahRain77,user,https://x.com/LeahRain77,LeahRain77,,"Self deportation has commenced in Ohio after Trump win 

According to this headline, Haitian cat eaters are integral to the community ! 

Ummm what? https://t.co/iIivW191m7",Mon Nov 18 17:40:25 +0000 2024,1.0,Support
,,,,,,True,True,https://pbs.twimg.com/profile_banners/763094579491008512/1651332472,Tue Aug 09 19:28:20 +0000 2016,Assistant News Director @FLVoiceNews | Marylander-turned-Floridian | Politics & breaking news alerts | https://t.co/55cqQGUClp,flvoicenews.com,http://flvoicenews.com,103.0,126.0,https://t.co/55cqQGUClp,,,,,,,,,,,ericdaugherty.net,http://ericdaugherty.net,23.0,https://t.co/9JrzFB6FPm,0,62720,252063,1145,True,763094579491008512,True,False,,5044,Eric Daugherty,1.8618514445564646e+18,False,https://pbs.twimg.com/profile_images/1823491411934633984/eY6C-778_normal.png,,25854,https://twitter.com/EricLDaugh,user,https://x.com/EricLDaugh,EricLDaugh,,"Rosie O'Donnell is having a real one after Trump's election win.

Also, is she cosplaying as Mark Cuban/Rachel Maddow? 

https://t.co/f0mjNjZmVG",Mon Nov 18 17:39:11 +0000 2024,0.5,Support
,,,,,,False,False,https://pbs.twimg.com/profile_banners/34367582/1720911376,Wed Apr 22 19:20:20 +0000 2009,"Comedian, Host, Speaker & Author. My favorite sentence is: No.
@alexspencerusa is my better half

Contact: tim@timyoung.com",,,,,,,,,,,,,,,,TimYoung.com,http://www.TimYoung.com,23.0,https://t.co/7wUYqTNacE,0,125660,1086069,26990,True,34367582,True,False,Texas,13908,Tim Young,1.8633887590076498e+18,False,https://pbs.twimg.com/profile_images/1816146572725432320/Dibh2ArU_normal.jpg,,93456,https://twitter.com/TimRunsHisMouth,user,https://x.com/TimRunsHisMouth,TimRunsHisMouth,,"On November 5, Trump didn't just win...

Americans realized that people who love America and support Trump outnumbered the leftist lunatics and media in this country. 

The tide has turned.

The Trump dance is the dance of winners. 🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲 https://t.co/VMQV88VtDd",Mon Nov 18 17:37:42 +0000 2024,0.4166666666666667,Support
,,,,,,True,False,https://pbs.twimg.com/profile_banners/1021917609049169920/1593456808,Wed Jul 25 00:38:39 +0000 2018,Took part in an undercover sting a time or two ago…https://t.co/ZSGg1JXNoq @A3_Shaughn backs me up🇺🇸,projectveritas.com/video/npr-musl…,https://www.projectveritas.com/video/npr-muslim-brotherhood-investigation-part-i/,51.0,74.0,https://t.co/ZSGg1JXNoq,,,,,,,,,,,,,,,0,69623,19776,4423,True,1021917609049169920,True,False,United States,29551,Shaughn_A,1.3787591964731965e+18,False,https://pbs.twimg.com/profile_images/1276561580113739776/MC51Xc6M_normal.jpg,,108634,https://twitter.com/Shaughn_A2,user,https://x.com/Shaughn_A2,Shaughn_A2,,"She’s presupposing an outcome based on #Trump’s win and lecturing us on it, okay I guess. BUT how come ACTUALLY living in/through #Bidenomics had them saying the economy was fine and we were delusional? #MakeItMakeSense 🤷🏾‍♂️

 https://t.co/yB6AuqDipM",Mon Nov 18 17:34:48 +0000 2024,0.4291666666666667,Support
,,,,,,False,True,https://pbs.twimg.com/profile_banners/24403753/1696230516,Sat Mar 14 18:00:33 +0000 2009,#HarrisWalz2024 #MahsaAmini #SlavaUkraïni #EndCitizensUnited https://t.co/CJF9HcqJZZ on BlueSky. Opinions are my own.,piyushmittal.bsky.social,http://piyushmittal.bsky.social,61.0,84.0,https://t.co/CJF9HcqJZZ,,,,,,,,,,,,,,,0,332392,54034,33038,True,24403753,False,False,"California, USA",83102,Piyush Mittal 🇺🇸🇺🇦🟧🌊🌈,1.3133696426440663e+18,False,https://pbs.twimg.com/profile_images/1150968978933551104/se8ymJDE_normal.jpg,,259298,https://twitter.com/piyushmittal,user,https://x.com/piyushmittal,piyushmittal,,You didn’t believe us when we said billionaires helped Trump win and they’re the only people he cares about https://t.co/BM5SrL3BQw,Mon Nov 18 17:27:34 +0000 2024,0.4,Support
,,,,,,True,False,https://pbs.twimg.com/profile_banners/163987185/1624061740,Wed Jul 07 19:26:31 +0000 2010,Christian | Conservative | Lawyer | Founder @Principles_1st: https://t.co/uM48C8U1b6,principlesfirst.us,http://principlesfirst.us,61.0,84.0,https://t.co/uM48C8U1b6,,,,,,,,,,,,,,,0,67178,75154,831,True,163987185,False,False,"Hoboken, NJ",2459,Heath Mayo,1.817334631701623e+18,False,https://pbs.twimg.com/profile_images/1473433755796881412/BLqaVktv_normal.jpg,,61045,https://twitter.com/HeathMayo,user,https://x.com/HeathMayo,HeathMayo,,"Don’t understand the freakout over Joe and Mika interviewing Trump. They aren’t legitimizing him—the country is.

Plus, the reality is that self-segregating from Trump and his supporters has been a losing strategy for the anti-Trump coalition.

We have to engage to win.",Mon Nov 18 17:25:23 +0000 2024,0.8,Support
,,,,,,False,False,https://pbs.twimg.com/profile_banners/1259339756128755713/1719635015,Sun May 10 04:29:40 +0000 2020,Political street fighter. Independent that was inspired by Trump and firmly MAGA and MAHA 🇺🇸 Embrace the art of living passionately and trust God 🙏🏻,,,,,,,,,,,,,,,,,,,,0,248582,27016,1003,True,1259339756128755713,True,False,🇺🇸,4599,Steven 🇺🇸,,False,https://pbs.twimg.com/profile_images/1843742404110888961/1qLIfnON_normal.jpg,,136210,https://twitter.com/SirStevenKJ,user,https://x.com/SirStevenKJ,SirStevenKJ,,"DID YOU KNOW...

😡That Trey Gowdy blamed the 2022 midterm losses on Trump?

🤬He said that Trump couldn't win and the base/nation were done with him

🤮And to make it worse, he said that a DESANTIS/TIM SCOTT ticket was what America wanted

DON'T TRUST THIS BABY FACE SNAKE! 🐍",Mon Nov 18 17:08:45 +0000 2024,0.15000000000000002,Support
,,,,,,False,False,https://pbs.twimg.com/profile_banners/1481780764609941508/1721488366,Fri Jan 14 00:10:59 +0000 2022,Husband | Father | Christian | Republican | Strategist | #Trump2024 | #DeSantis2028 | @FoxNews @RollingStone @Newsweek @TheDailyBeast | pro-DeSantis commentary,,,,,,,,,,,,,,,,,,,,0,73275,18923,2487,True,1481780764609941508,True,False,,16782,Cryptid Politics (pro-DeSantis) 🇺🇸🐊,1.8601625244670694e+18,False,https://pbs.twimg.com/profile_images/1550162211347132416/JSYlKxL__normal.jpg,,63875,https://twitter.com/CryptidPolitics,user,https://x.com/CryptidPolitics,CryptidPolitics,,"You will never see the media try to undercut a popular vote victory by a Democrat. 

They will use terms like “history”, “sweeping”, and “clear mandate”.

They’re trying to delegitimize Trump’s PV win already. Don’t let them. 

 https://t.co/9YYszU4LIN",Mon Nov 18 17:04:28 +0000 2024,0.5,Support
,,,,,,False,False,https://pbs.twimg.com/profile_banners/599817378/1610662268,Tue Jun 05 02:00:29 +0000 2012,Highly Respected writer and podcaster. Author of No Campus for White Men.,,,,,,,,,,,,,,,,highly-respected.com,https://www.highly-respected.com/,23.0,https://t.co/hMeKmibg9F,0,21275,177270,902,True,599817378,True,False,,4751,Scott Greer 6’2” IQ 187,1.862538584055583e+18,False,https://pbs.twimg.com/profile_images/1850988222936973312/NFLdNHCW_normal.jpg,,65290,https://twitter.com/ScottMGreer,user,https://x.com/ScottMGreer,ScottMGreer,,Why didn't a civil war break out over Trump's win? Find out in the latest Highly Respected! https://t.co/p8Xr6fhC3t,Mon Nov 18 16:09:32 +0000 2024,0.5,Support
,,,,,,False,True,,Wed Feb 01 14:13:15 +0000 2023,"Lead, Follow, or Get Out of the Way
https://t.co/0RgpnKLh4Z",t.me/ElectionHQ2024,http://t.me/ElectionHQ2024,36.0,59.0,https://t.co/0RgpnKLh4Z,,,,,,,,,,,skeshel.substack.com,http://skeshel.substack.com,23.0,https://t.co/rhYJu2Ppp6,0,1442,63773,473,False,1620787320885592064,True,False,Parts Unknown,227,Seth Keshel,,False,https://pbs.twimg.com/profile_images/1620787435603902465/i4e88RyF_normal.jpg,,3667,https://twitter.com/RealSKeshel,user,https://x.com/RealSKeshel,RealSKeshel,,"Can someone please show me the part in the founding documents where the appropriate popular vote margin is expressed to equal an official “mandate?”

Or is it still the majority of electoral college votes and some dumb memo went out to the MSM to delegitimize Trump’s win now that fraudulent third world cesspool California plans to count until Christmas to push Trump far enough below 50% of however many authentic AND how many million fake mail votes can be found?",Mon Nov 18 15:49:14 +0000 2024,0.21875,Support
,,,,,,False,False,https://pbs.twimg.com/profile_banners/1347365630601617410/1732146303,Fri Jan 08 02:13:05 +0000 2021,Mouth Breathing Imbecile,,,,,,,,,,,,,,,,billblasterapp.org,http://billblasterapp.org,23.0,https://t.co/sq9wFL0D5V,0,106375,147109,6921,True,1347365630601617410,True,False,,29409,"Grace Chong, MBI",1.8075511006330926e+18,False,https://pbs.twimg.com/profile_images/1556039812993335297/kkvkF2PO_normal.jpg,,109303,https://twitter.com/gc22gc,user,https://x.com/gc22gc,gc22gc,,How Steve Bannon Got Out of Jail and Helped Trump Win https://t.co/4gd4vy0dfe,Mon Nov 18 15:45:22 +0000 2024,0.35000000000000003,Support
,,,,,,False,False,https://pbs.twimg.com/profile_banners/386349435/1603062270,Fri Oct 07 03:08:21 +0000 2011,"Here for the show. 
And the memes. 
What is the truth?
Dual citizen 🇨🇦🇺🇲",,,,,,,,,,,,,,,,,,,,0,121506,1317,3241,True,386349435,True,False,North America ,4672,Grab Your Popcorn,,False,https://pbs.twimg.com/profile_images/1326272066891501569/YvIieAUU_normal.jpg,,28596,https://twitter.com/furioustheguy,user,https://x.com/furioustheguy,furioustheguy,,"@ForecasterEnten ""Trump can't even win the popular vote, only the Electoral College!""

*Trump wins the popular vote*

""YEAH BUT-""",Mon Nov 18 15:30:03 +0000 2024,0.45999999999999996,Support
,,,,,,False,True,https://pbs.twimg.com/profile_banners/1810341133911994368/1720454903,Mon Jul 08 15:52:31 +0000 2024,🚨Breaking News Daily! No Affiliations with @realdonaldtrump. Turn on 🔔 Notification to be the first to get Breaking News. Vote 🗳 for Donald J. Trump 🔴.,,,,,,,,,,,,,,,,,,,,0,109,848427,5177,False,1810341133911994368,True,False,USA,3901,Donald J. Trump News,1.863538654171263e+18,False,https://pbs.twimg.com/profile_images/1810343386601205760/_kHeUY8d_normal.jpg,,4973,https://twitter.com/realTrumpNewsX,user,https://x.com/realTrumpNewsX,realTrumpNewsX,,"🚨BREAKING NEWS: New poll reveals millions of Kamala Harris voters are thinking of leaving America after Trump’s win

What’s your response? https://t.co/hIRj6wSx6t",Mon Nov 18 15:00:17 +0000 2024,0.4681818181818182,Support
,,,,,,False,True,https://pbs.twimg.com/profile_banners/80944550/1551908146,Thu Oct 08 21:11:00 +0000 2009,"Host of The Stephanie Miller Show. Monday-Friday 6-9AM PT/9-12PM ET.  @SXMProgress 127, @FreeSpeechTV / https://t.co/5uBT88jmCa, IHeartRadio, Progressive Voices, TuneIn.",FreeSpeech.org,http://FreeSpeech.org,104.0,127.0,https://t.co/5uBT88jmCa,,,,,,,,,,,stephaniemiller.com,http://stephaniemiller.com,23.0,https://t.co/zsdVYnaIZd,0,389474,144080,20202,True,80944550,False,False,"Los Angeles, CA",7779,Stephanie Miller,1.8506202825597504e+18,False,https://pbs.twimg.com/profile_images/917301338/23284_108941079151256_5985_n_normal.jpg,,110616,https://twitter.com/StephMillerShow,user,https://x.com/StephMillerShow,StephMillerShow,,"Randi Weingarten, president of the American Federation of Teachers, joins us after the break to talk about the state of the Labor Movement in the wake of Trump's Election Day win. https://t.co/S1kBPcuYNb https://t.co/uZJ3oaRMww",Mon Nov 18 14:55:00 +0000 2024,0.4,Support
,,,,,,False,True,https://pbs.twimg.com/profile_banners/7587032/1732564370,Thu Jul 19 14:42:53 +0000 2007,"The full story, first. Free, wherever you get your news @skynewsbreak for breaking news. Live on the Sky News app: https://t.co/B2AP8GvitH",onelink.to/skynews,http://onelink.to/skynews,115.0,138.0,https://t.co/B2AP8GvitH,,,,,,,,,,,news.sky.com,http://news.sky.com/,23.0,https://t.co/UuWgHECmV8,0,26,8547099,104,True,7587032,True,False,"London, UK",217106,Sky News,1.8635450512608136e+18,False,https://pbs.twimg.com/profile_images/1604907328242962433/P_79at43_normal.jpg,,697055,https://twitter.com/SkyNews,user,https://x.com/SkyNews,SkyNews,Business,"President-elect Donald Trump made a surprise appearance at the UFC in New York's Madison Square Garden with Elon Musk and other cabinet picks.

Jon Jones performed the viral Trump dance and passed his belt to the president-elect after his win

https://t.co/mZeFbm2fmP https://t.co/rrransG6dK",Mon Nov 18 14:47:26 +0000 2024,0.27045454545454545,Support
,,,,,,True,True,https://pbs.twimg.com/profile_banners/14335586/1557072661,Tue Apr 08 20:07:57 +0000 2008,Public Citizen has been standing up to corporate power and holding government accountable for 50 years. We're people-powered and accept no corporate money.,,,,,,,,,,,,,,,,citizen.org,http://www.citizen.org,23.0,https://t.co/Peu4VSprMX,0,18782,465891,7127,True,14335586,True,False,"Washington, DC",5123,Public Citizen,1.7957926363027297e+18,False,https://pbs.twimg.com/profile_images/1121521882682077186/f1_RS9s9_normal.png,,41978,https://twitter.com/Public_Citizen,user,https://x.com/Public_Citizen,Public_Citizen,,"Doug Burgum, who has long-standing financial ties to Big Oil, is Trump’s nominee for Interior secretary.

Burgum will expand oil and gas drilling at the expense of public health and the climate.

This is a colossal win for Big Oil and a huge loss for the American people.",Mon Nov 18 14:30:05 +0000 2024,0.18750000000000003,Support
,,,,,,False,True,https://pbs.twimg.com/profile_banners/2853461537/1725802309,Fri Oct 31 17:15:36 +0000 2014,NEW: 2025 Dilbert Calendar. ONLY available at https://t.co/vU08eIVQ1I,shopdilbert.online/product/2025-p…,https://shopdilbert.online/product/2025-page-a-day-calendar/,46.0,69.0,https://t.co/vU08eIVQ1I,,,,,,,,,,,,,,,0,83346,1223914,2204,True,2853461537,True,False,Pleasanton CA,2963,Scott Adams,1.862265566406615e+18,False,https://pbs.twimg.com/profile_images/1765853097027678208/TeO4k07J_normal.jpg,,142962,https://twitter.com/ScottAdamsSays,user,https://x.com/ScottAdamsSays,ScottAdamsSays,,Does this happen if Trump didn't win?,Mon Nov 18 14:28:21 +0000 2024,0.8,Support
,,,,,,False,False,https://pbs.twimg.com/profile_banners/1551268792059285506/1658687314,Sun Jul 24 18:11:29 +0000 2022,“Real Joey Bonanno” #BROOKLYN #ITALIAN #CLUB #NFL #NBA #SICILIAN 🇺🇸🇮🇷,,,,,,,,,,,,,,,,,,,,0,14939,8782,6046,True,1551268792059285506,True,False,"Virginia, USA",2103,JoeyBonanno,1.854173364367102e+18,False,https://pbs.twimg.com/profile_images/1604112218001383424/irxgLxd6_normal.jpg,,82936,https://twitter.com/RealJoeBonanno,user,https://x.com/RealJoeBonanno,RealJoeBonanno,,"I don’t believe any of the hype ,Donald wanted to win to end the court cases, to have 2 terms like Obama and to make big deals with China, Russia, the thing to watch is, will Trump really deport many, I say no, none of the bluster will happen, it’s all about the Benjamin’s, cash and Netanyahu",Mon Nov 18 14:27:39 +0000 2024,0.375,Support
,,,,,,False,True,https://pbs.twimg.com/profile_banners/15012486/1616515622,Thu Jun 05 00:54:31 +0000 2008,"Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus",,,,,,,,,,,,,,,,CBSNews.com,http://CBSNews.com,23.0,https://t.co/WWGo4zp06H,0,377,8964511,619,True,15012486,True,False,"New York, NY",197172,CBS News,,False,https://pbs.twimg.com/profile_images/1617634745348661249/6YmPYpNd_normal.jpg,,427670,https://twitter.com/CBSNews,user,https://x.com/CBSNews,CBSNews,Business,"President-elect Donald Trump’s win has raised hopes and fears among the 5 million residents of Palestinian territories.

“I hope he was telling the truth. But he shouldn’t stop the war at the expense of the Palestinian people,” a Gazan journalist said. https://t.co/r9GWWlStKe",Mon Nov 18 13:30:00 +0000 2024,0.8,Support
https://pbs.twimg.com/profile_images/1815863571768631297/il9WD27I_bigger.jpg,Road To The Election,https://twitter.com/Road2Election,DeepLink,Badge,BusinessLabel,True,False,https://pbs.twimg.com/profile_banners/16106584/1662227888,Wed Sep 03 01:44:04 +0000 2008,I say the quiet part out loud. Co-host of the Other View Podcast (@otherviewpod),,,,,,,,,,,,,,,,,,,,0,242683,1181550,2670,True,16106584,True,False,Earth,65515,Ian Miles Cheong,1.8632147877456814e+18,False,https://pbs.twimg.com/profile_images/1758737917638508544/lmdvybKp_normal.jpg,,503066,https://twitter.com/stillgray,user,https://x.com/stillgray,stillgray,,"Miss Denmark is the new Miss Universe. Probably the first blonde, blue eyed white girl to win in ages. And she doesn’t have a dong. It’s the Trump Effect. https://t.co/xOGGQKy4DU",Mon Nov 18 12:22:29 +0000 2024,0.19772727272727275,Support
,,,,,,False,True,https://pbs.twimg.com/profile_banners/1367531/1492649996,Sat Mar 17 19:01:26 +0000 2007,"Follow America's #1 cable news network, delivering you breaking news, insightful analysis, and must-see videos. https://t.co/sXA1eVB5Gv",foxnews.com/contact,http://foxnews.com/contact,112.0,135.0,https://t.co/sXA1eVB5Gv,,,,,,,,,,,foxnews.com,http://www.foxnews.com,23.0,https://t.co/s4jEId5Aef,0,2,25321746,262,True,1367531,True,False,U.S.A.,157352,Fox News,,False,https://pbs.twimg.com/profile_images/1591278197844414464/O6Fp0hFB_normal.jpg,,635997,https://twitter.com/FoxNews,user,https://x.com/FoxNews,FoxNews,,Opinion | Trump wants America to win a war without fighting. It's possible and here's how we do it https://t.co/CpEV9oQyFJ,Mon Nov 18 12:15:15 +0000 2024,0.3333333333333333,Support
,,,,,,False,True,https://pbs.twimg.com/profile_banners/1720891078516375552/1726336366,Sat Nov 04 19:50:03 +0000 2023,MAGA Citizen Journalism 24/7 #CitizenJournalism,,,,,,,,,,,,,,,,,,,,0,1644,119610,373,False,1720891078516375552,True,False,United States Of America,1307,MAGA Resource,1.8633215711983864e+18,False,https://pbs.twimg.com/profile_images/1834049545011122176/kBAsBPHR_normal.jpg,,3518,https://twitter.com/MAGAResource,user,https://x.com/MAGAResource,MAGAResource,,"Peter Thiel shared a sobering perspective on the 2024 election, expressing concern that if Donald Trump could not overcome what he referred to as ""The Machine,"" it signaled the end of genuine democracy in America. 

“If Trump could not win in 2024 against The Machine, The Machine would always win,”

Thiel explained that this outcome would demonstrate The Machine's ability to consolidate and perpetuate its power, making it virtually unbeatable in future elections.

 “If The Machine always wins, you no longer have a democracy,” he warned, suggesting that such dominance would lead the United States toward becoming a one-party state. 

Thiel’s remarks echo a broader apprehension about the concentration of influence and control within entrenched systems of power.",Mon Nov 18 10:32:53 +0000 2024,0.22142857142857145,Support
,,,,,,False,True,https://pbs.twimg.com/profile_banners/1795523794515181568/1716921570,Tue May 28 18:33:38 +0000 2024,Where the truth finds its voice.,,,,,,,,,,,,,,,,,,,,0,159,9197,90,False,1795523794515181568,False,False,,1078,The African Perspective,1.83229897194077e+18,False,https://pbs.twimg.com/profile_images/1803023738838900736/KT2rxV0l_normal.jpg,,1285,https://twitter.com/theafricanptv,user,https://x.com/theafricanptv,theafricanptv,,𝗧𝗼𝗱𝗮𝘆'𝘀 𝗧𝗼𝗽 𝗦𝘁𝗼𝗿𝗶𝗲𝘀 | U.S. Ambassador to South Africa Reuben E. Brigety II has resigned after Trump's win. https://t.co/xbuMJ6mrAP,Mon Nov 18 09:57:19 +0000 2024,0.8,Support
,,,,,,True,False,https://pbs.twimg.com/profile_banners/1522926771229843460/1652116191,Sat May 07 13:10:34 +0000 2022,"Economics, politics and political economy",,,,,,,,,,,,,,,,politicaleconomist.substack.com,http://politicaleconomist.substack.com,23.0,https://t.co/57Z4zoAzU9,0,2043,4517,1632,True,1522926771229843460,False,False,The periphery,632,A Political Economist,1.793589572796031e+18,False,https://pbs.twimg.com/profile_images/1523669952330354689/1I7gcNbp_normal.jpg,,4377,https://twitter.com/politicaleconZA,user,https://x.com/politicaleconZA,politicaleconZA,,"As I said in my analysis of the US elections, not everything about a Trump win would be bad for the rest of the world...

Brigerty should have resigned after he was unable to substantiate his damaging claims about the Lady R and weapons smuggling - but better late than never. https://t.co/NqzN1ogdNi",Mon Nov 18 09:45:47 +0000 2024,0.03999999999999996,Support
,,,,,,True,True,https://pbs.twimg.com/profile_banners/1389833864122613761/1724888596,Wed May 05 06:46:46 +0000 2021,America First • 𝕏  Breaking News • MAGA🇺🇸 🔥just a dude with an IPhone ✝️,,,,,,,,,,,,,,,,,,,,0,97537,415067,29598,True,1389833864122613761,True,False,"Florida, USA",15898,American AF 🇺🇸,1.8606975175218465e+18,False,https://pbs.twimg.com/profile_images/1677756031324102659/QmkoTNg5_normal.jpg,,74334,https://twitter.com/iAnonPatriot,user,https://x.com/iAnonPatriot,iAnonPatriot,,"Everbloom Design in Memphis says they will NO LONGER do business with Trump supporters.

👀

 https://t.co/Y6iDsLSeBw",Mon Nov 18 19:34:36 +0000 2024,0.0,Support
