"author/affiliatesHighlightedLabel/label/badge/url","author/affiliatesHighlightedLabel/label/description","author/affiliatesHighlightedLabel/label/url/url","author/affiliatesHighlightedLabel/label/url/urlType","author/affiliatesHighlightedLabel/label/userLabelDisplayType","author/affiliatesHighlightedLabel/label/userLabelType","author/canDm","author/canMediaTag","author/coverPicture","author/createdAt","author/description","author/entities/description/urls/0/display_url","author/entities/description/urls/0/expanded_url","author/entities/description/urls/0/indices/0","author/entities/description/urls/0/indices/1","author/entities/description/urls/0/url","author/entities/description/urls/1/display_url","author/entities/description/urls/1/expanded_url","author/entities/description/urls/1/indices/0","author/entities/description/urls/1/indices/1","author/entities/description/urls/1/url","author/entities/description/urls/2/display_url","author/entities/description/urls/2/expanded_url","author/entities/description/urls/2/indices/0","author/entities/description/urls/2/indices/1","author/entities/description/urls/2/url","author/entities/url/urls/0/display_url","author/entities/url/urls/0/expanded_url","author/entities/url/urls/0/indices/1","author/entities/url/urls/0/url","author/fastFollowersCount","author/favouritesCount","author/followers","author/following","author/hasCustomTimelines","author/id","author/isBlueVerified","author/isTranslator","author/location","author/mediaCount","author/name","author/pinnedTweetIds/0","author/possiblySensitive","author/profilePicture","author/status","author/statusesCount","author/twitterUrl","author/type","author/url","author/userName","author/verifiedType","text","createdAt"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/1560341081576939524/1681050926","Thu Aug 18 19:01:35 +0000 2022","It’s always darkest just before the dawn. MARRIED.. No Dms.",,,,,,,,,,,,,,,,,,,,"0","36288","746343","1907","true","1560341081576939524","true","false","","9518","Insurrection Barbie","1847089954448724147","false","https://pbs.twimg.com/profile_images/1842740427872522240/X0Sggcwq_normal.jpg","","411299","https://twitter.com/DefiyantlyFree","user","https://x.com/DefiyantlyFree","DefiyantlyFree",,"The narrative will be that Russia interfered in the election to help Trump win so when Trump comes in and helps negotiate a peace deal between Ukraine and Russia, what Russia got was a piece of Ukraine. 

The fact that this is not true, will mean nothing. 

That will be Russiagate 12.0. 

I hope that team Trump knows this and is ready to counter the propaganda merchants. 

I’m not saying it’s going to work, I just think that it’s the perfect narrative because the main problem with the first Russia collusion hoax was that they couldn’t find anything that Russia got out of the exchange.","Mon Nov 18 00:31:00 +0000 2024"
,,,,,,"true","true","https://pbs.twimg.com/profile_banners/286432534/1697079130","Sat Apr 23 00:33:06 +0000 2011","I write about billionaires and their impact on the world for The New York Times. Proud @PuckNews, @Recode alum.",,,,,,,,,,,,,,,,,,,,"0","30803","50141","9082","true","286432534","true","false","DC // SF","6236","Teddy Schleifer",,"false","https://pbs.twimg.com/profile_images/1794836408848232448/Y9KcMqxv_normal.jpg","","47679","https://twitter.com/teddyschleifer","user","https://x.com/teddyschleifer","teddyschleifer",,"Another win for Elon Musk —

Trump just announced Carr as the chair of the FCC.","Mon Nov 18 00:28:57 +0000 2024"
,,,,,,"true","true","https://pbs.twimg.com/profile_banners/1249163180066181121/1721332054","Sun Apr 12 02:32:18 +0000 2020","#TrumpWon #Godisgoodallthetime Ephesians 6:11 Armor of God 11:11 #PureBlood #Agenda47",,,,,,,,,,,,,,,,,,,,"0","82370","142390","1749","true","1249163180066181121","true","false","#IStandWithTrump","9983","Fletch17","1825309071790252221","false","https://pbs.twimg.com/profile_images/1604567847509843970/CtVJJ9mZ_normal.jpg","","53871","https://twitter.com/17ThankQ","user","https://x.com/17ThankQ","17ThankQ",,"I’ve never seen this clip of Trump with Barron as a baby.
Listen to what Trump says about him. Now does it make sense a lot of people saying Barron has a HUGE role in his dad’s win?? https://t.co/wrLE5cDBNe","Mon Nov 18 00:14:26 +0000 2024"
,,,,,,"true","false","https://pbs.twimg.com/profile_banners/341327946/1728954071","Sun Jul 24 05:47:02 +0000 2011","Australian Labor Party for life. Proud left wing Union member 45 years. MAGA cultists blocked!",,,,,,,,,,,,,,,,,,,,"0","252793","19627","2658","true","341327946","false","false","Stalag 13","5418","Rick (also on BlueSky)","1859809110583279677","false","https://pbs.twimg.com/profile_images/1851398986684313600/IE7VbCNr_normal.jpg","","208602","https://twitter.com/colonelhogans","user","https://x.com/colonelhogans","colonelhogans",,"Trumps victory margin is now so low, if 238,000 people in blue wall states had voted Democrat…..Kamala Harris would be President. 

Landslide win is bullshit!!! 

How many of those 238,000 are Muslims who voted for Trump or didn’t vote and regret it now that he lied to them about Gazza?","Mon Nov 18 00:06:08 +0000 2024"
"https://pbs.twimg.com/profile_images/1697645380740034567/2GcYMCWS_bigger.jpg","Rebellionaire","https://twitter.com/Rebellionair3","DeepLink","Badge","BusinessLabel","false","false","https://pbs.twimg.com/profile_banners/874776246592430080/1727545416","Tue Jun 13 23:51:24 +0000 2017","Physics engineer here for the progress of disruptive innovations and ventures
Elon Musk picked my 𝕏 logo design for 𝕏
All-in $TSLA since 08/2019",,,,,,,,,,,,,,,,"tesla.com/referral/alexa…","https://www.tesla.com/referral/alexandre24448","23","https://t.co/6jphQOQLxF","0","179967","173385","605","true","874776246592430080","true","false","𝕏 🇨🇦 🇧🇷 🇭🇷 ","10085","ALEX",,"false","https://pbs.twimg.com/profile_images/1515410865499119620/s1ws6CFZ_normal.jpg","","50234","https://twitter.com/ajtourville","user","https://x.com/ajtourville","ajtourville",,"Peter Thiel: I didn't want to believe Elon but then it was the sense in which I felt he was correct: if Trump could not win in 2024 against The Machine, The Machine would always win — And if The Machine always wins, you no longer have a democracy.

If The Machine could defeat Trump, I thought it was reasonable that it would gain even more power and somehow be unbeatable and the country would become a one party state.","Mon Nov 18 00:01:38 +0000 2024"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/26664395/1697127134","Thu Mar 26 02:18:03 +0000 2009","singer/actress Once owned a cabaret… what was I thinkin? #VoteBlueIn24 #SaveOurDemocracy #ResistanceUnited #DemVoice1 #ProudBlue 🏳️‍⚧️🏳️‍🌈Ally 🚫DMs",,,,,,,,,,,,,,,,,,,,"0","170931","22788","8602","true","26664395","false","false","Atlanta, GA","2176","Libby Whittemore💙🪷🇺🇦","1526678914759802880","false","https://pbs.twimg.com/profile_images/1722274352438382592/uUBprEr1_normal.jpg","","164047","https://twitter.com/libbage55","user","https://x.com/libbage55","libbage55",,"DEAR trump SUPPORTERS: 
When you find yourselves in trump’s crosshairs,  when his campaign promises come back to bite you in the a$$, I will not feel sympathy… not for 1 second. https://t.co/y2o3OUOsZH","Mon Nov 18 16:15:03 +0000 2024"
,,,,,,"true","false","https://pbs.twimg.com/profile_banners/1395165795366236162/1731372195","Wed May 19 23:53:51 +0000 2021","money & politics, but differently. 🇺🇸 uniting republicans & democrats under MAHA. 🌱writer, commentator, independent. ✊ regular 𝕏-Spaces, set notis🚨",,,,,,,,,,,,,,,,"linktr.ee/sheislaurenlee","https://linktr.ee/sheislaurenlee","23","https://t.co/gMGcNXwOCV","0","12688","46336","843","true","1395165795366236162","true","false","","536","Lauren Lee","1853827292662829072","false","https://pbs.twimg.com/profile_images/1742698491246239744/rl8DURsu_normal.jpg","","7575","https://twitter.com/sheislaurenlee","user","https://x.com/sheislaurenlee","sheislaurenlee",,"“Trump won’t keep his promise.” 

Bobby Kennedy supporters took an enormous risk in trusting DJT with their vote. Many were democrats, moderates, and independents. 

We were heavily criticized, even mocked for being so gullible. 

Perhaps rightfully so. 

After all, we’ve never seen a coalition ticket like this. 

Politicians rarely cooperate with former rivals…. much less actually seem to like each other. 

The idea of this really happening seemed impossible. 

It’s a little surreal to watch it all unfold.","Mon Nov 18 16:06:19 +0000 2024"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/1830869754535374851/1725351591","Tue Sep 03 07:26:04 +0000 2024","🇺🇸 Patriot | ✝️ Christian | 🇮🇱 Israel Supporter | 🐶 Dog Lover | 🗽TRUMPist | Anti-Woke | #MAGA",,,,,,,,,,,,,,,,"donaldjtrump.com","https://www.donaldjtrump.com","23","https://t.co/lm4JEYE2bE","0","12391","16292","5937","false","1830869754535374851","true","false","Orlando, FL","337","Sarah For Trump🗽🇺🇸🇮🇱","1860700727762362818","false","https://pbs.twimg.com/profile_images/1853731194619183105/i-dBtmQF_normal.jpg","","669","https://twitter.com/Sarah4Trump_","user","https://x.com/Sarah4Trump_","Sarah4Trump_",,"Kamala Harris's psycho supporters think sex is just a service women offer to men, not a mutual need.

That's some seriously backwards, misogynistic thinking!
#MAGA https://t.co/Yx1Jnqoy2i","Mon Nov 18 16:06:12 +0000 2024"
,,,,,,"false","false","https://pbs.twimg.com/profile_banners/1153603275306033152/1674112710","Tue Jul 23 09:50:28 +0000 2019","Hampton University Alum, N.U.P.E.👌🏾! Bx Resident! Behavioral Specialist! Sociologist by degree! This is FAFO season.. Brooklyn born! GT Massive 🇬🇾",,,,,,,,,,,,,,,,,,,,"0","147730","75391","17516","true","1153603275306033152","false","false","Bronx, NY","6536","👑 Mr. Weeks 👑","1368355030223437834","false","https://pbs.twimg.com/profile_images/1615971247132758016/gW21QcRR_normal.jpg","","199287","https://twitter.com/WonderKing82","user","https://x.com/WonderKing82","WonderKing82",,"The media is reaching back out to Trump supporters because ratings are dying drastically. But this move only cemented the sentiments that the media can't and shouldn't be trusted.","Mon Nov 18 16:04:14 +0000 2024"
,,,,,,"false","false",,"Mon May 22 22:01:38 +0000 2023","Not Queer🔞",,,,,,,,,,,,,,,,,,,,"0","36518","895","2566","false","1660767757397286912","false","false","","616","Cofeee","1798513605203337469","false","https://pbs.twimg.com/profile_images/1847883291229138945/C36f5PZ5_normal.jpg","","12618","https://twitter.com/Corrffeh","user","https://x.com/Corrffeh","Corrffeh",,"Man who lies  calling himself gay and promotes heterosexual sex to gay men (conversion therapy) is offended by the ""homophobia"" of Trump supporters. Who is the homophobe? ""My first time with woman"" old homophobia https://t.co/8MkFgjqM1p","Mon Nov 18 16:02:28 +0000 2024"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/1812624759793786880/1731412882","Sun Jul 14 23:06:43 +0000 2024","remember whose you are, where you are, why you’re here and where you’re going - much prayer much blessing, little prayer little blessing, no prayer no blessing",,,,,,,,,,,,,,,,,,,,"0","20213","1039","202","false","1812624759793786880","true","false","","691","🇺🇸AmericanMade🇺🇸",,"false","https://pbs.twimg.com/profile_images/1860093450294558720/pFD53W4G_normal.jpg","","23764","https://twitter.com/NurseForTrump24","user","https://x.com/NurseForTrump24","NurseForTrump24",,"@BritLad95 Get behind these people and support them put aside your petty differences and band together and pull in Nigel Farage and Katie Hopkins and the Tommy supporters because your government poses too big of a threat to remain divided over little things that can be sorted out later","Mon Nov 18 15:59:06 +0000 2024"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/1790419462446886912/1716328003","Tue May 14 16:30:59 +0000 2024","America First🗽 | Trump 2024🗳️ | Patriot 🇺🇸 | #MAGA | Political Commentator | #Travel✈️🔎🌎",,,,,,,,,,,,,,,,,,,,"0","13247","12471","7431","false","1790419462446886912","true","false","Texas, USA","1345","Jesse Morgan","1857813924579586463","false","https://pbs.twimg.com/profile_images/1822193495253143552/Seu-nAni_normal.jpg","","3096","https://twitter.com/Jesse_Morgan_","user","https://x.com/Jesse_Morgan_","Jesse_Morgan_",,"WATCH:Everbloom Design in Memphis, TN says they won't do business with Trump supporters. 

What’s your reaction?

https://t.co/UJJZXtvAd7","Mon Nov 18 15:56:32 +0000 2024"
,,,,,,"true","true","https://pbs.twimg.com/profile_banners/829754846941167617/1655398801","Thu Feb 09 18:12:26 +0000 2017","Reporter @reason covering all things injustice. Yes, this is my real name.",,,,,,,,,,,,,,,,"reason.com","http://www.reason.com","23","https://t.co/ENRkuU3evI","0","31390","30795","859","true","829754846941167617","true","false","Wandering","2282","Billy Binion",,"false","https://pbs.twimg.com/profile_images/1706844986866626560/dPH_KQ-h_normal.jpg","","20439","https://twitter.com/billybinion","user","https://x.com/billybinion","billybinion",,"Yeah, this isn’t a “mandate.” Trump won the election fair &amp; square. But to argue there is some unprecedented energy &amp; support for his agenda simply does not comport with the data, no matter how intoxicating that narrative is for his supporters.","Mon Nov 18 15:46:53 +0000 2024"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/1810341133911994368/1720454903","Mon Jul 08 15:52:31 +0000 2024","🚨Breaking News Daily! No Affiliations with @realdonaldtrump. Turn on 🔔 Notification to be the first to get Breaking News. Vote 🗳 for Donald J. Trump 🔴.",,,,,,,,,,,,,,,,,,,,"0","109","848427","5177","false","1810341133911994368","true","false","USA","3901","Donald J. Trump News","1863538654171263089","false","https://pbs.twimg.com/profile_images/1810343386601205760/_kHeUY8d_normal.jpg","","4973","https://twitter.com/realTrumpNewsX","user","https://x.com/realTrumpNewsX","realTrumpNewsX",,"🚨Do you accept her apology for wishing harm on President Trump and all of his supporters?

A.YES 
B. NO https://t.co/xwJzISbTsI","Mon Nov 18 15:30:31 +0000 2024"
,,,,,,"true","true","https://pbs.twimg.com/profile_banners/1441965051414339586/1722900474","Sun Sep 26 03:17:22 +0000 2021","Reporting the news the mainstream media won’t.⁣ | DM business inquiries",,,,,,,,,,,,,,,,"linktr.ee/ResisttheMains…","http://linktr.ee/ResisttheMainstream","23","https://t.co/c1MX0OVGH8","0","178","317442","153","false","1441965051414339586","true","false","","9612","Resist the Mainstream","1861249015582433338","false","https://pbs.twimg.com/profile_images/1777217835036495872/atU7ay85_normal.jpg","","29934","https://twitter.com/ResisttheMS","user","https://x.com/ResisttheMS","ResisttheMS","Business","JUST IN: Everbloom Design in Memphis, TN says they refuse to do business with Trump supporters. 

Anyone know some good alternatives?

https://t.co/ZkiUOaMTVA","Mon Nov 18 14:52:00 +0000 2024"
,,,,,,"true","true","https://pbs.twimg.com/profile_banners/1445099400406212613/1732933840","Mon Oct 04 18:52:10 +0000 2021","fe·male
/ˈfēˌmāl/ 🔥 Politics with a little spice 👽

It's probably fine.
.
.
.
🚨This is my ONLY account🚨",,,,,,,,,,,,,,,,"beacons.ai/shipwreckshow","https://beacons.ai/shipwreckshow","23","https://t.co/vUk5N0u9uX","0","15507","139977","980","true","1445099400406212613","true","false","Iowa, USA","2457","Shipwreck",,"false","https://pbs.twimg.com/profile_images/1776978840964751360/YAEvP63S_normal.jpg","","6933","https://twitter.com/shipwreckshow","user","https://x.com/shipwreckshow","shipwreckshow",,"Dear MSNBC, 

We're not coming back, Trump or not. We'd rather watch paint dry.

Enjoy unemployment.

Sincerely 
Trump Supporters Everywhere https://t.co/FoIsKVhSKz","Mon Nov 18 14:32:31 +0000 2024"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/4923811/1513278290","Mon Apr 16 22:03:18 +0000 2007","Host of Getting Hammered & Normally pods. Immune to Mom-shaming, mobs. DGD. Author, “End of Discussion,” I disagree w people for a living, am stunning & brave.",,,,,,,,,,,,,,,,"podcasts.apple.com/us/podcast/get…","https://podcasts.apple.com/us/podcast/getting-hammered/id1589858387","23","https://t.co/oHO6x5rYQ6","0","51763","356979","6550","true","4923811","true","false","Washington, D.C.","3372","Mary Katharine Ham","1853794321478119730","false","https://pbs.twimg.com/profile_images/1690975848/MK_Dancing_normal.jpg","","64555","https://twitter.com/mkhammer","user","https://x.com/mkhammer","mkhammer",,"We are told that people like Trump are beyond the pale, that his supporters are Nazi-like domestic threats on the verge of violence at every moment. We’re told Joe Rogan is a danger to society who must lose his job and be subject to 2 wks of maximally nasty national news coverage in 2022 to attempt this. And yet, there’s been no retaliatory violence from his supporters for 3 plots on Trump’s life and there’s no reckoning with the news coverage that claimed there would be. No explanation of why it was suddenly okay to go on the Dangerous Misinformation Podcast in 2024. Then, Trump himself has the people who called him fascist for 8 years to his home. And Rogan was like “everyone is welcome on my podcast, come on down” when the cancellation brigades decided they might need him. Seems to me these people are quite gracious considering the treatment they’ve received. The elites’ changing on a dime when it’s convenient to them is part of the problem. Everyone can see you’re full of it and possibly need some help sorting out your feelings instead of lurching from signal to signal.","Mon Nov 18 14:03:26 +0000 2024"
"https://pbs.twimg.com/profile_images/1728831833456988161/4gjnPd4j_bigger.jpg","sunfluencer","https://twitter.com/sunfluencer","DeepLink","Badge","BusinessLabel","false","true","https://pbs.twimg.com/profile_banners/1374968033265864706/1685170251","Thu Mar 25 06:15:06 +0000 2021","#SpacesHost | Truth Slayer | ↗️ I follow all Subscribers • Let's end the establishment media • ʟɪꜱᴛᴇɴ ᴡɪᴛʜ ᴄᴜʀɪᴏꜱɪᴛʏ. ꜱᴘᴇᴀᴋ ᴡɪᴛʜ ʜᴏɴᴇꜱᴛʏ. ᴀᴄᴛ ᴡɪᴛʜ ɪɴᴛᴇɢʀɪᴛʏ.",,,,,,,,,,,,,,,,"linktree.com/tarabull","http://linktree.com/tarabull","23","https://t.co/rwD32Nn50B","0","142110","1083602","22639","true","1374968033265864706","true","false","United States","17453","TaraBull","1862957271958843647","false","https://pbs.twimg.com/profile_images/1575977223797952512/lDUcgkJy_normal.jpg","","80565","https://twitter.com/TaraBull808","user","https://x.com/TaraBull808","TaraBull808",,"Everbloom Design in Memphis, TN says they won't do business with Trump supporters. 

Share this everywhere 
https://t.co/ri0b2ypZza","Mon Nov 18 14:00:01 +0000 2024"
,,,,,,"true","false","https://pbs.twimg.com/profile_banners/1688180598/1721607902","Wed Aug 21 12:37:36 +0000 2013","stylist/worldwide traveler/ amateur porn star / photographer/ naturist/ explorer -Live outloud 🌈#LGBT #Resist #PDX #VoteVets #PTSD #FBR #NotGoingBack",,,,,,,,,,,,,,,,"thedaneseattle.com","https://www.thedaneseattle.com/","23","https://t.co/bhwFvKjn73","0","176794","10059","7957","true","1688180598","false","false","Portland, OR  Dallas TX   ","3602","Dane Southard","739201030395592704","false","https://pbs.twimg.com/profile_images/378800000348230017/79b033bd6395c9f786510e24ef181642_normal.jpeg","","59892","https://twitter.com/Ohdaneit","user","https://x.com/Ohdaneit","Ohdaneit",,"The same trump supporters who think Covid vaccines are the government’s attempt to poison the people are also praising trump for operation warp speed, which fast tracked the development &amp; distribution of the Covid vaccines, you can’t make this stuff up..  MAGA hypocrisy https://t.co/ByuhBqEH2B","Mon Nov 18 13:39:17 +0000 2024"
,,,,,,"true","false","https://pbs.twimg.com/profile_banners/1534941636479811584/1725456218","Thu Jun 09 16:53:08 +0000 2022","Sh!t poster, highly opinionated, hopeful, prayerful, wife, mom, sharer of memes. TRUMP 2024 🇺🇸 No DM's please. 🐸",,,,,,,,,,,,,,,,,,,,"0","438817","9165","6675","true","1534941636479811584","true","false","United States","29017","Just Sayin’ 🇺🇲","1537179305754632195","false","https://pbs.twimg.com/profile_images/1574962140343140352/-2jY8r49_normal.jpg","","320150","https://twitter.com/catmrow0","user","https://x.com/catmrow0","catmrow0",,"@akafacehots Could be trying to distance themselves before full story comes out about Doug's financial ties to the mine in NC &amp; Kamala's ""influence"" regarding the same while acting VP.

FEMA lack of response for hurricane victims specifically described as Trump supporters is NOT going away...","Mon Nov 18 13:39:07 +0000 2024"
"https://pbs.twimg.com/profile_images/1689244790531977216/9wh7B5gr_bigger.jpg","KrassenCast","https://twitter.com/KrassenCast","DeepLink","Badge","BusinessLabel","true","true","https://pbs.twimg.com/profile_banners/132339474/1692361094","Tue Apr 13 00:00:13 +0000 2010","Crypto & AI futurist. Creator of @KrassenCast. Subscribe for additional content. Follow my twin: @Krassenstein.",,,,,,,,,,,,,,,,,,,,"0","47369","1022677","525222","true","132339474","true","false","Fort Myers, FL","7774","Ed Krassenstein","1862916297480155527","false","https://pbs.twimg.com/profile_images/1700155431757193216/4iMzq_Tk_normal.jpg","","86636","https://twitter.com/EdKrassen","user","https://x.com/EdKrassen","EdKrassen",,"This is really interesting.

Brian’s post merely mentions history, yet many Trump supporters immediately assumed it was about Trump.  Brian didn't mention Trump one single time.

This reaction is fascinating—it’s a psychological phenomenon where people see patterns they subconsciously recognize and react defensively. 

Some might call it ""being triggered"". 

Loyalty over experience isn’t new in leadership, but the outrage says more about Trump supporters' own concerns than about Brian's words.","Mon Nov 18 13:17:30 +0000 2024"
,,,,,,"false","false","https://pbs.twimg.com/profile_banners/1311693382557761541/1730962804","Thu Oct 01 15:44:30 +0000 2020","🌴Florida Girl",,,,,,,,,,,,,,,,,,,,"0","9432","1895","948","true","1311693382557761541","true","false","Earth","3470","Grace🇺🇸","1781820907431891120","false","https://pbs.twimg.com/profile_images/1596583563985657857/tRUCwrRp_normal.jpg","","32137","https://twitter.com/grace_hackney","user","https://x.com/grace_hackney","grace_hackney",,"@RonFilipkowski Here's an idea: They were always trump supporters.  hence why they were so soft on him this last election period.  They focused more on Biden being old than the horrible things trump did.","Mon Nov 18 13:15:32 +0000 2024"
"https://pbs.twimg.com/profile_images/1777217835036495872/atU7ay85_bigger.jpg","Resist the Mainstream","https://twitter.com/ResisttheMS","DeepLink","Badge","BusinessLabel","true","true","https://pbs.twimg.com/profile_banners/1390762874809761793/1710377019","Fri May 07 20:18:13 +0000 2021","Exposing hypocrisy, one day at a time. • DM submissions/biz inquiries",,,,,,,,,,,,,,,,,,,,"0","28186","1377890","131","true","1390762874809761793","true","false","","10115","Defiant L’s","1863329607262310455","false","https://pbs.twimg.com/profile_images/1428167484406964229/Q8fS7M5X_normal.jpg","","15975","https://twitter.com/DefiantLs","user","https://x.com/DefiantLs","DefiantLs",,"Btw, where are all of those former GOP neighbors people were saying suddenly turned against Trump and started voting for Kamala Harris?

You know? All those random supermarket encounters of former Trump supporters declaring their support for Kamala? With people clapping and all?","Mon Nov 18 12:34:07 +0000 2024"
,,,,,,"true","true","https://pbs.twimg.com/profile_banners/17905026/1470066703","Fri Dec 05 19:13:28 +0000 2008","Husband. Black dad. Stutterer. Davidson College Professor of Practice. McClatchy News columnist. Harvard Nieman Fellow. Sweet tea drinker. CIDP survivor.",,,,,,,,,,,,,,,,"facebook.com/issac.bailey.3","https://www.facebook.com/issac.bailey.3","23","https://t.co/6jLFfuJHK9","0","94878","18748","3828","true","17905026","false","false","Myrtle Beach, S.C.","159","@ijbailey","1857526389353914658","false","https://pbs.twimg.com/profile_images/1864788423/Twitter_Issac_Bailey2008_sj_normal.jpg","","173650","https://twitter.com/ijbailey","user","https://x.com/ijbailey","ijbailey",,"You’re putting people who complain about results but move on peacefully with people who committed a literal violent insurrection in the heart of our capital. The country would meltdown if Black people did next Jan. 6 for Harris what white supporters did for Trump Jan. 6, 2021.","Mon Nov 18 12:17:08 +0000 2024"
,,,,,,"true","true","https://pbs.twimg.com/profile_banners/36134346/1656869340","Tue Apr 28 18:05:17 +0000 2009","Conscientious objector • Tu ne cede malis sed contra audentior ito • Administrative Assistant @freecitiesfound",,,,,,,,,,,,,,,,,,,,"0","178532","122956","2447","true","36134346","true","false","OH","20335","Natalie F Danelishen","1513879807976747012","false","https://pbs.twimg.com/profile_images/1672319913925419014/HD2CDQOv_normal.jpg","","103709","https://twitter.com/Chesschick01","user","https://x.com/Chesschick01","Chesschick01",,"Honestly these are the people that called Trump supporters deplorable garbage Nazis the last few years. I really don’t want to give them anything…","Mon Nov 18 12:16:37 +0000 2024"
"https://pbs.twimg.com/profile_images/1815863571768631297/il9WD27I_bigger.jpg","Road To The Election","https://twitter.com/Road2Election","DeepLink","Badge","BusinessLabel","true","false","https://pbs.twimg.com/profile_banners/16106584/1662227888","Wed Sep 03 01:44:04 +0000 2008","I say the quiet part out loud. Co-host of the Other View Podcast (@otherviewpod)",,,,,,,,,,,,,,,,,,,,"0","242683","1181551","2670","true","16106584","true","false","Earth","65515","Ian Miles Cheong","1863214787745681534","false","https://pbs.twimg.com/profile_images/1758737917638508544/lmdvybKp_normal.jpg","","503066","https://twitter.com/stillgray","user","https://x.com/stillgray","stillgray",,"The two same talking heads who called Trump a violent, unrepentant fascist and his supporters low IQ mongrels are now calling for amnesty and a communications reset. Give them nothing.","Mon Nov 18 12:09:06 +0000 2024"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/1026576700610621441/1721003669","Mon Aug 06 21:12:13 +0000 2018","MAGA2024 🇺🇸🇺🇸🇺🇸Ex-con deplorable🇺🇸
IFB #MAGA2024  #alllivesmatter #BlueLivesMatter 
#BidennotmyPresident #Resist46 #UltraMAGA",,,,,,,,,,,,,,,,,,,,"0","86657","243171","29496","true","1026576700610621441","true","false","Chicago, IL","20910","Vince Langman","1848052971801629144","false","https://pbs.twimg.com/profile_images/1282812755452596225/37epu1ak_normal.jpg","","124966","https://twitter.com/LangmanVince","user","https://x.com/LangmanVince","LangmanVince",,"This white dude for Kamala is not going to watch CNN anymore because they went too easy on Trump supporters and too hard on Harris supporters. 🤣🤣🤣🤣 https://t.co/MyMt97jiOH","Mon Nov 18 11:29:19 +0000 2024"
,,,,,,"false","false","https://pbs.twimg.com/profile_banners/42591449/1732477984","Tue May 26 08:55:34 +0000 2009","Political junkie. Animal lover. Pro environment. Pro science. Gen X. NIN. 🔥 Anti Trump.",,,,,,,,,,,,,,,,"mobile.twitter.com/search?q=(from…","https://mobile.twitter.com/search?q=(from%3Aadgirlmm)-filter%3Areplies&src=typed_query","23","https://t.co/GqPUL67m8u","0","188710","77891","8904","true","42591449","true","false","","10600","MM ","1857452155424399422","false","https://pbs.twimg.com/profile_images/1854281035141484544/yddIYYt8_normal.jpg","","76130","https://twitter.com/adgirlMM","user","https://x.com/adgirlMM","adgirlMM",,"It's so weird the way Trump supporters act like they don't give a shit about social security.","Mon Nov 18 11:08:51 +0000 2024"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/16834659/1732660606","Sat Oct 18 02:39:23 +0000 2008","Get real news and honest views with Sky News Australia. Check out all the ways you can get Sky News Australia at https://t.co/ETTRr5u8Y6.","SkyNews.com.au/Connect","http://SkyNews.com.au/Connect","113","136","https://t.co/ETTRr5u8Y6",,,,,,,,,,,"skynews.com.au","http://www.skynews.com.au","23","https://t.co/w0LnWAAi3k","0","1556","746658","13902","true","16834659","true","false","Sydney, Australia","91695","Sky News Australia",,"false","https://pbs.twimg.com/profile_images/1551709001154699264/q1Ghj_fe_normal.jpg","","367145","https://twitter.com/SkyNewsAust","user","https://x.com/SkyNewsAust","SkyNewsAust",,"A convoy of Trump supporters drove their ‘Trump Train’ through an A-List California suburb, home to some lefty celebrities such as Oprah Winfrey and Meghan Markle.

https://t.co/UfNwn2Lp4h","Mon Nov 18 09:59:12 +0000 2024"
,,,,,,"true","false","https://pbs.twimg.com/profile_banners/2272527728/1716913566","Thu Jan 02 05:24:24 +0000 2014","Indian First | Sr. Data Scientist | Proud Sanatani | 11:11 | Exploring spirituality | ordinary Tax Payer | RT is not endorsment | Jai hind 🇮🇳",,,,,,,,,,,,,,,,"buymeacoffee.com/amitsanatani8","https://buymeacoffee.com/amitsanatani8","23","https://t.co/zDDG140Dxy","0","3095","2400","1717","false","2272527728","true","false","भारत","1845","Amit Sanatani 🇮🇳",,"false","https://pbs.twimg.com/profile_images/1812586859337310208/Vfw0HcB1_normal.jpg","","12258","https://twitter.com/AmitSanatani8","user","https://x.com/AmitSanatani8","AmitSanatani8",,"Wow, what a loss! I’m sure Trump supporters everywhere are heartbroken they won’t get the honor of dining with the man funding chaos across the globe. George Soros and his son avoiding Trump supporters is the best endorsement Trump could ask for. No surprise—they can’t handle being around people who stand for freedom, prosperity, and putting America first. Keep your bread, Soros—we’ll stick with Trump and the values that actually build nations, not tear them apart! 🤡","Mon Nov 18 09:31:48 +0000 2024"
